,city,10,20,30
73,Белебей,4.78,5.56,5.96
74,Сенгилей,4.78,5.52,5.91
75,Альметьевск,4.77,5.55,5.95
76,Чистополь,4.77,5.53,5.93
77,Омск,4.77,5.55,5.95
78,Набережные Челны,4.76,5.55,5.95
79,Ялуторовск,4.75,5.56,5.96
80,Бавлы,4.75,5.52,5.92
81,Заводоуковск,4.75,5.56,5.96
82,Щучье,4.74,5.55,5.95
83,Туймазы,4.74,5.52,5.91
84,Октябрьский,4.74,5.52,5.91
85,Каспийск,4.74,5.23,5.61
86,Махачкала,4.74,5.23,5.61
87,Азнакаево,4.74,5.52,5.91
88,Невельск,4.73,5.37,5.76
89,Пролетарск,4.73,5.5,5.89
90,Куртамыш,4.72,5.51,5.91
91,Новоульяновск,4.72,5.49,5.89
92,Красноармейск,4.72,5.45,5.84
93,Севастополь,4.71,5.03,5.39
94,Тюмень,4.71,5.53,5.93
95,Алупка,4.71,5.03,5.39
96,Тихорецк,4.7,5.49,5.88
97,Шадринск,4.7,5.53,5.92
98,Ульяновск,4.7,5.46,5.85
99,Сальск,4.7,5.48,5.88
100,Алейск,4.7,5.48,5.87
101,Волгодонск,4.69,5.43,5.82
102,Изобильный,4.69,5.47,5.87
103,Багратионовск,4.69,5.52,5.92
104,Мензелинск,4.69,5.47,5.87
105,Калининград,4.69,5.52,5.92
106,Давлеканово,4.69,5.47,5.86
107,Котельниково,4.69,5.43,5.83
108,Батайск,4.68,5.47,5.86
109,Ростов-на-Дону,4.68,5.47,5.86
110,Соль-Илецк,4.68,5.42,5.81
111,Яровое,4.68,5.41,5.8
112,Славгород,4.68,5.41,5.8
113,Жирновск,4.67,5.44,5.83
114,Копейск,4.67,5.48,5.87
115,Кизляр,4.67,5.38,5.77
116,Мамадыш,4.67,5.45,5.84
117,Димитровград,4.67,5.42,5.81
118,Зерноград,4.67,5.44,5.83
119,Аткарск,4.66,5.43,5.82
120,Камень-на-Оби,4.66,5.41,5.8
121,Кузнецк,4.66,5.45,5.84
122,Тольятти,4.66,5.39,5.78
123,Абдулино,4.66,5.43,5.82
124,Жигулевск,4.66,5.39,5.78
125,Калач-на-Дону,4.66,5.39,5.78
126,Сорочинск,4.66,5.42,5.82
127,Венев,4.65,5.46,5.85
128,Петровск,4.65,5.44,5.83
129,Болохово,4.65,5.44,5.83
130,Богородицк,4.65,5.44,5.83
131,Киреевск,4.65,5.44,5.83
132,Новомосковск,4.65,5.44,5.83
133,Узловая,4.65,5.44,5.83
134,Донской,4.65,5.44,5.83
135,Заинск,4.64,5.42,5.81
136,Рубцовск,4.64,5.39,5.78
137,Орск,4.64,5.38,5.76
138,Астрахань,4.64,5.36,5.75
139,Нижнекамск,4.64,5.42,5.81
140,Городовиковск,4.64,5.43,5.82
141,Суровикино,4.64,5.38,5.76
142,Нариманов,4.64,5.36,5.75
143,Гай,4.63,5.37,5.76
144,Нижний Ломов,4.63,5.42,5.81
145,Аркадак,4.63,5.41,5.79
146,Котово,4.63,5.39,5.78
147,Болотное,4.63,5.41,5.8
148,Сердобск,4.62,5.4,5.79
149,Каменка,4.62,5.41,5.8
150,Шарыпово,4.62,5.46,5.85
151,Калининск,4.62,5.4,5.79
152,Кимовск,4.62,5.42,5.81
153,Михайлов,4.62,5.42,5.81
154,Красный Сулин,4.61,5.38,5.77
155,Новошахтинск,4.61,5.38,5.77
156,Зверево,4.61,5.38,5.77
157,Волгоград,4.61,5.35,5.73
158,Гуково,4.61,5.38,5.77
159,Ртищево,4.61,5.39,5.78
160,Старый Крым,4.61,5.18,5.56
161,Судак,4.61,5.18,5.56
162,Ковылкино,4.61,5.41,5.8
163,Камышин,4.6,5.33,5.71
164,Новоалександровск,4.6,5.38,5.77
165,Николаевск,4.6,5.33,5.71
166,Плавск,4.6,5.39,5.78
167,Петров Вал,4.6,5.35,5.73
168,Инсар,4.59,5.39,5.78
169,Троицк,4.59,5.38,5.77
170,Заозерск,4.59,5.29,5.67
171,Новоузенск,4.59,5.35,5.74
172,Рыбное,4.59,5.4,5.79
173,Скопин,4.59,5.39,5.78
174,Искитим,4.59,5.34,5.72
175,Дубовка,4.59,5.32,5.71
176,Волжский,4.59,5.32,5.71
177,Ершов,4.59,5.37,5.75
178,Данков,4.58,5.38,5.76
179,Элиста,4.58,5.33,5.71
180,Кирсанов,4.58,5.37,5.76
181,Неман,4.58,5.41,5.8
182,Михайловск,4.58,5.31,5.69
183,Шахты,4.58,5.36,5.75
184,Цимлянск,4.58,5.35,5.74
185,Аксай,4.58,5.36,5.75
186,Ставрополь,4.58,5.31,5.69
187,Славск,4.58,5.41,5.8
188,Октябрьск,4.58,5.33,5.71
189,Сызрань,4.58,5.33,5.71
190,Медногорск,4.58,5.32,5.71
191,Кувандык,4.58,5.32,5.71
192,Новочеркасск,4.58,5.36,5.75
193,Кстово,4.58,5.39,5.78
194,Белинский,4.57,5.36,5.75
195,Ряжск,4.57,5.37,5.75
196,Кашира,4.57,5.38,5.76
197,Советск,4.57,5.37,5.75
198,Оренбург,4.57,5.33,5.72
199,Перевоз,4.57,5.38,5.77
200,Хвалынск,4.57,5.31,5.69
201,Ступино,4.57,5.38,5.76
202,Ясногорск,4.57,5.37,5.76
203,Щекино,4.57,5.37,5.75
204,Тула,4.57,5.37,5.75
205,Липки,4.57,5.37,5.75
206,Богородск,4.57,5.38,5.77
207,Дзержинск,4.57,5.38,5.77
208,Бузулук,4.56,5.34,5.73
209,Харабали,4.56,5.29,5.67
210,Ефремов,4.56,5.35,5.74
211,Буинск,4.56,5.36,5.75
212,Палласовка,4.56,5.32,5.7
213,Жердевка,4.56,5.35,5.74
214,Таруса,4.56,5.36,5.75
215,Фролово,4.56,5.33,5.71
216,Алексин,4.56,5.36,5.75
217,Серпухов,4.55,5.36,5.74
218,Саки,4.55,5.14,5.51
219,Бахчисарай,4.55,5.14,5.51
220,Тамбов,4.55,5.34,5.72
221,Котовск,4.55,5.34,5.72
222,Пущино,4.55,5.36,5.74
223,Чехов,4.55,5.36,5.74
224,Протвино,4.55,5.36,5.74
225,Ленинск,4.55,5.28,5.66
226,Саратов,4.55,5.29,5.68
227,Белая Калитва,4.55,5.32,5.7
228,Энгельс,4.55,5.29,5.68
229,Кораблино,4.55,5.35,5.74
230,Новомичуринск,4.55,5.35,5.74
231,Новокуйбышевск,4.55,5.31,5.7
232,Красный Кут,4.55,5.32,5.7
233,Чапаевск,4.55,5.31,5.7
234,Самара,4.55,5.31,5.7
235,Кропоткин,4.54,5.32,5.7
236,Гулькевичи,4.54,5.32,5.7
237,Ипатово,4.54,5.29,5.68
238,Славянск-на-Кубани,4.54,5.31,5.7
239,Нефтегорск,4.54,5.32,5.7
240,Светлоград,4.54,5.29,5.68
241,Ахтубинск,4.54,5.28,5.66
242,Южноуральск,4.54,5.35,5.73
243,Гвардейск,4.53,5.36,5.75
244,Озеры,4.53,5.34,5.72
245,Балашов,4.53,5.31,5.7
246,Малоархангельск,4.53,5.32,5.71
247,Семикаракорск,4.53,5.31,5.69
248,Пугачев,4.53,5.31,5.69
249,Морозовск,4.53,5.3,5.68
250,Балахна,4.53,5.34,5.72
251,Городец,4.53,5.34,5.72
252,Луховицы,4.53,5.34,5.72
253,Эртиль,4.53,5.32,5.7
254,Нижний Новгород,4.53,5.34,5.72
255,Коломна,4.53,5.34,5.72
256,Правдинск,4.53,5.36,5.75
257,Уварово,4.53,5.32,5.7
258,Рассказово,4.53,5.32,5.7
259,Зарайск,4.53,5.34,5.72
260,Мценск,4.53,5.32,5.71
261,Пенза,4.52,5.31,5.69
262,Чаплыгин,4.52,5.32,5.7
263,Инза,4.52,5.3,5.69
264,Новосиль,4.52,5.31,5.7
265,Серафимович,4.52,5.28,5.66
266,Лебедянь,4.52,5.32,5.7
267,Кинель,4.52,5.3,5.69
268,Константиновск,4.52,5.3,5.69
269,Гусь-Хрустальный,4.52,5.33,5.72
270,Курлово,4.52,5.33,5.72
271,Лысково,4.52,5.32,5.7
272,Княгинино,4.52,5.32,5.7
273,Знаменск,4.51,5.26,5.64
274,Собинка,4.51,5.33,5.71
275,Жуков,4.51,5.32,5.7
276,Лакинск,4.51,5.33,5.71
277,Арск,4.51,5.32,5.7
278,Ермолино,4.51,5.32,5.7
279,Казань,4.51,5.3,5.69
280,Апрелевка,4.51,5.33,5.71
281,Видное,4.51,5.33,5.71
282,Краснознаменск,4.51,5.33,5.71
283,Одинцово,4.51,5.33,5.71
284,Подольск,4.51,5.33,5.71
285,Домодедово,4.51,5.33,5.71
286,Звенигород,4.51,5.33,5.71
287,Наро-Фоминск,4.51,5.33,5.71
288,Голицыно,4.51,5.33,5.71
289,Обнинск,4.51,5.32,5.7
290,Балабаново,4.51,5.32,5.7
291,Кременки,4.51,5.32,5.7
292,Белоусово,4.51,5.32,5.7
293,Кубинка,4.51,5.33,5.71
294,Павлово,4.5,5.31,5.7
295,Можайск,4.5,5.32,5.7
296,Боготол,4.5,5.34,5.72
297,Курск,4.5,5.29,5.67
298,Губкин,4.5,5.29,5.67
299,Миллерово,4.5,5.26,5.64
300,Калач,4.5,5.27,5.65
301,Бугуруслан,4.5,5.28,5.66
302,Володарск,4.5,5.31,5.7
303,Горбатов,4.5,5.31,5.7
304,Усмань,4.5,5.29,5.67
305,Ворсма,4.5,5.31,5.7
306,Верея,4.5,5.32,5.7
307,Ливны,4.5,5.3,5.68
308,Барыш,4.5,5.3,5.68
309,Юрга,4.5,5.28,5.66
310,Маркс,4.5,5.27,5.65
311,Грязи,4.5,5.29,5.68
312,Рязань,4.5,5.31,5.69
313,Руза,4.5,5.32,5.7
314,Бутурлиновка,4.49,5.27,5.65
315,Мичуринск,4.49,5.28,5.66
316,Спасск-Рязанский,4.49,5.29,5.67
317,Поворино,4.49,5.27,5.65
318,Меленки,4.49,5.3,5.68
319,Старый Оскол,4.49,5.28,5.66
320,Дюртюли,4.49,5.28,5.66
321,Салехард,4.49,5.21,5.58
322,Похвистнево,4.49,5.27,5.65
323,Муром,4.49,5.3,5.68
324,Кумертау,4.49,5.26,5.63
325,Мелеуз,4.49,5.26,5.63
326,Выкса,4.49,5.3,5.68
327,Лыткарино,4.48,5.29,5.67
328,Елец,4.48,5.27,5.65
329,Дзержинский,4.48,5.29,5.67
330,Красногорск,4.48,5.29,5.67
331,Химки,4.48,5.29,5.67
332,Рошаль,4.48,5.28,5.66
333,Задонск,4.48,5.27,5.65
334,Котельники,4.48,5.29,5.67
335,Люберцы,4.48,5.29,5.67
336,Спас-Клепики,4.48,5.28,5.66
337,Бронницы,4.48,5.29,5.67
338,Костерево,4.48,5.29,5.68
339,Мытищи,4.48,5.29,5.67
340,Жуковский,4.48,5.29,5.67
341,Электроугли,4.48,5.29,5.67
342,Раменское,4.48,5.29,5.67
343,Долгопрудный,4.48,5.29,5.67
344,Щигры,4.48,5.27,5.65
345,Москва,4.48,5.29,5.67
346,Покров,4.48,5.29,5.68
347,Петушки,4.48,5.29,5.68
348,Железногорск,4.48,5.26,5.64
349,Михайловка,4.48,5.24,5.62
350,Отрадный,4.48,5.26,5.64
351,Кореновск,4.48,5.26,5.63
352,Лобня,4.48,5.29,5.67
353,Урюпинск,4.47,5.26,5.63
354,Новохоперск,4.47,5.26,5.63
355,Шиханы,4.47,5.22,5.59
356,Печоры,4.47,5.23,5.61
357,Липецк,4.47,5.26,5.64
358,Вольск,4.47,5.22,5.59
359,Балаково,4.47,5.22,5.59
360,Семилуки,4.47,5.26,5.64
361,Бобров,4.47,5.25,5.63
362,Орел,4.47,5.26,5.64
363,Тимашевск,4.47,5.25,5.63
364,Фатеж,4.46,5.24,5.62
365,Борисоглебск,4.46,5.24,5.62
366,Еманжелинск,4.46,5.28,5.66
367,Арзамас,4.46,5.27,5.65
368,Строитель,4.46,5.25,5.62
369,Челябинск,4.46,5.28,5.66
370,Донецк,4.46,5.22,5.6
371,Обоянь,4.46,5.25,5.62
372,Каменск-Шахтинский,4.46,5.22,5.6
373,Коркино,4.46,5.28,5.66
374,Сосенский,4.45,5.25,5.63
375,Весьегонск,4.45,5.19,5.56
376,Воскресенск,4.45,5.27,5.65
377,Белев,4.45,5.25,5.63
378,Егорьевск,4.45,5.27,5.65
379,Дрезна,4.45,5.27,5.65
380,Чекалин,4.45,5.25,5.63
381,Сорск,4.45,5.16,5.53
382,Малоярославец,4.45,5.26,5.64
383,Никольск,4.45,5.24,5.62
384,Короча,4.45,5.22,5.6
385,Касимов,4.45,5.25,5.63
386,Боровск,4.45,5.26,5.64
387,Калуга,4.45,5.25,5.63
388,Куровское,4.45,5.27,5.65
389,Ликино-Дулево,4.45,5.27,5.65
390,Белоозерский,4.45,5.27,5.65
391,Суворов,4.45,5.25,5.63
392,Новоаннинский,4.45,5.23,5.6
393,Новый Оскол,4.44,5.22,5.6
394,Судогда,4.44,5.25,5.63
395,Анжеро-Судженск,4.44,5.23,5.61
396,Курчатов,4.44,5.22,5.6
397,Дмитриев-Льговский,4.44,5.23,5.6
398,Канаш,4.44,5.24,5.62
399,Владимир,4.44,5.25,5.63
400,Шатура,4.44,5.25,5.63
401,Алексеевка,4.44,5.22,5.59
402,Сухиничи,4.43,5.23,5.61
403,Гагарин,4.43,5.24,5.62
404,Мариинск,4.43,5.25,5.63
405,Гаврилов Посад,4.43,5.24,5.61
406,Козельск,4.43,5.23,5.61
407,Павловск,4.43,5.21,5.58
408,Болхов,4.43,5.23,5.6
409,Магнитогорск,4.43,5.21,5.59
410,Черняховск,4.43,5.25,5.63
411,Нововоронеж,4.42,5.21,5.58
412,Ногинск,4.42,5.24,5.62
413,Электросталь,4.42,5.24,5.62
414,Орехово-Зуево,4.42,5.24,5.62
415,Сергач,4.42,5.23,5.61
416,Павловский Посад,4.42,5.24,5.62
417,Киржач,4.42,5.24,5.62
418,Электрогорск,4.42,5.24,5.62
419,Льгов,4.42,5.2,5.57
420,Острогожск,4.42,5.21,5.58
421,Богучар,4.42,5.19,5.57
422,Спасск,4.42,5.22,5.6
423,Воронеж,4.42,5.21,5.58
424,Горняк,4.42,5.17,5.54
425,Краснокаменск,4.41,5.15,5.52
426,Россошь,4.41,5.18,5.55
427,Бирюч,4.41,5.18,5.55
428,Лиски,4.41,5.19,5.57
429,Сибай,4.41,5.18,5.55
430,Дмитровск,4.41,5.21,5.58
431,Фрязино,4.4,5.21,5.58
432,Реутов,4.4,5.21,5.58
433,Старая Купавна,4.4,5.21,5.58
434,Щелково,4.4,5.21,5.58
435,Саранск,4.4,5.2,5.57
436,Рузаевка,4.4,5.2,5.57
437,Кукмор,4.4,5.19,5.56
438,Шебекино,4.4,5.18,5.56
439,Белгород,4.4,5.18,5.56
440,Грайворон,4.4,5.18,5.56
441,Лосино-Петровский,4.4,5.21,5.58
442,Черноголовка,4.4,5.21,5.58
443,Пушкино,4.4,5.21,5.58
444,Королев,4.4,5.21,5.58
445,Ивантеевка,4.4,5.21,5.58
446,Армавир,4.4,5.16,5.53
447,Суджа,4.4,5.18,5.55
448,Новокубанск,4.4,5.16,5.53
449,Балашиха,4.4,5.21,5.58
450,Лабытнанги,4.4,5.11,5.48
451,Бор,4.39,5.19,5.57
452,Валуйки,4.39,5.16,5.54
453,Карачев,4.39,5.18,5.55
454,Нурлат,4.39,5.19,5.56
455,Благодарный,4.38,5.1,5.46
456,Пласт,4.38,5.21,5.58
457,Гороховец,4.38,5.19,5.56
458,Сурск,4.38,5.17,5.55
459,Рыльск,4.38,5.16,5.53
460,Агидель,4.38,5.17,5.54
461,Стерлитамак,4.36,5.13,5.5
462,Стародуб,4.36,5.16,5.53
463,Краснослободск,4.36,5.17,5.54
464,Салават,4.36,5.13,5.5
465,Нефтекамск,4.35,5.14,5.51
466,Моршанск,4.35,5.15,5.52
467,Навашино,4.35,5.16,5.53
468,Кулебаки,4.35,5.16,5.53
469,Севск,4.34,5.13,5.5
470,Ужур,4.34,5.14,5.51
471,Усинск,4.34,5.07,5.44
472,Борзя,4.33,5.06,5.42
473,Новозыбков,4.33,5.12,5.49
474,Злынка,4.33,5.12,5.49
475,Кольчугино,4.33,5.13,5.5
476,Лукоянов,4.33,5.14,5.51
477,Юрьев-Польский,4.33,5.13,5.5
478,Зеленодольск,4.3,5.09,5.45
479,Солнечногорск,4.3,5.1,5.47
480,Иннополис,4.3,5.09,5.45
481,Истра,4.3,5.1,5.47
482,Дедовск,4.3,5.1,5.47
483,Городище,4.29,5.08,5.45
484,Змеиногорск,4.29,5.05,5.42
485,Далматово,4.28,5.12,5.49
486,Волоколамск,4.28,5.08,5.44
487,Жиздра,4.27,5.07,5.44
488,Джанкой,4.27,5.01,5.37
489,Заволжье,4.27,5.07,5.44
490,Менделеевск,4.27,5.05,5.42
491,Брянск,4.26,5.04,5.4
492,Рославль,4.26,5.07,5.43
493,Десногорск,4.26,5.07,5.43
494,Унеча,4.25,5.04,5.4
495,Сураж,4.25,5.04,5.4
496,Клинцы,4.25,5.04,5.4
497,Янаул,4.24,5.02,5.38
498,Барнаул,4.24,5.0,5.36
499,Новоалтайск,4.24,5.0,5.36
500,Шацк,4.24,5.05,5.42
501,Верхнеуральск,4.23,5.02,5.39
502,Александров,4.23,5.02,5.39
503,Карабаново,4.23,5.02,5.39
504,Струнино,4.23,5.02,5.39
505,Переславль-Залесский,4.23,5.02,5.39
506,Абинск,4.22,5.0,5.36
507,Крымск,4.22,5.0,5.36
508,Сельцо,4.21,5.0,5.36
509,Медынь,4.21,5.02,5.38
510,Анива,4.21,4.9,5.25
511,Дятьково,4.21,5.0,5.36
512,Корсаков,4.21,4.9,5.25
513,Кондрово,4.21,5.02,5.38
514,Талица,4.2,5.06,5.42
515,Певек,4.19,4.7,5.04
516,Тогучин,4.19,5.02,5.38
517,Ардатов,4.19,4.99,5.35
518,Курганинск,4.19,4.95,5.31
519,Белогорск,4.18,4.8,5.15
520,Чита,4.18,4.91,5.26
521,Остров,4.18,4.97,5.33
522,Чебаркуль,4.18,5.01,5.37
523,Симферополь,4.18,4.8,5.15
524,Ядрин,4.17,4.97,5.33
525,Гусев,4.17,4.99,5.35
526,Нестеров,4.17,4.99,5.35
527,Людиново,4.16,4.98,5.34
528,Заринск,4.16,4.93,5.28
529,Суздаль,4.16,4.97,5.33
530,Муравленко,4.13,4.89,5.24
531,Краснодар,4.12,4.86,5.22
532,Почеп,4.12,4.91,5.26
533,Топки,4.11,4.88,5.24
534,Буденновск,4.11,4.8,5.15
535,Пучеж,4.1,4.86,5.21
536,Назарово,4.1,4.9,5.26
537,Чкаловск,4.1,4.86,5.21
538,Сасово,4.09,4.9,5.25
539,Пыталово,4.09,4.88,5.23
540,Геленджик,4.08,4.6,4.94
541,Шумерля,4.07,4.89,5.24
542,Тайга,4.06,4.86,5.2
543,Мглин,4.05,4.85,5.19
544,Владивосток,4.05,4.61,4.94
545,Волжск,4.03,4.83,5.17
546,Нолинск,4.03,4.82,5.17
547,Звенигово,4.03,4.83,5.17
548,Козловка,4.03,4.83,5.17
549,Высоцк,4.02,4.7,5.04
550,Выборг,4.02,4.7,5.04
551,Белореченск,4.02,4.79,5.13
552,Усть-Лабинск,4.02,4.79,5.13
553,Гудермес,4.02,4.63,4.96
554,Приморск,4.02,4.7,5.04
555,Темников,3.99,4.8,5.14
556,Сысерть,3.98,4.81,5.16
557,Арамиль,3.98,4.81,5.16
558,Агрыз,3.97,4.76,5.1
559,Ачинск,3.97,4.75,5.09
560,Полысаево,3.96,4.71,5.05
561,Нефтекумск,3.96,4.67,5.0
562,Гурьевск,3.96,4.71,5.05
563,Ленинск-Кузнецкий,3.96,4.71,5.05
564,Белово,3.96,4.71,5.05
565,Трубчевск,3.95,4.76,5.11
566,Тобольск,3.95,4.74,5.08
567,Тавда,3.95,4.78,5.12
568,Невинномысск,3.94,4.6,4.93
569,Питкяранта,3.91,4.55,4.88
570,Петропавловск-Камчатский,3.9,4.46,4.78
571,Заполярный,3.88,4.62,4.95
572,Сосновый Бор,3.87,4.57,4.9
573,Бирск,3.86,4.67,5.01
574,Зеленокумск,3.86,4.52,4.84
575,Первомайск,3.86,4.7,5.03
576,Ивангород,3.86,4.52,4.84
577,Миасс,3.85,4.67,5.0
578,Баймак,3.85,4.64,4.97
579,Череповец,3.84,4.58,4.91
580,Новочебоксарск,3.84,4.64,4.97
581,Мариинский Посад,3.84,4.64,4.97
582,Цивильск,3.84,4.64,4.97
583,Чебоксары,3.84,4.64,4.97
584,Сортавала,3.83,4.47,4.79
585,Мещовск,3.83,4.64,4.97
586,Юхнов,3.83,4.64,4.97
587,Мосальск,3.83,4.64,4.97
588,Макаров,3.82,4.51,4.83
589,Учалы,3.8,4.62,4.96
590,Адыгейск,3.8,4.55,4.88
591,Жуковка,3.8,4.62,4.95
592,Вятские Поляны,3.79,4.6,4.93
593,Яранск,3.78,4.6,4.93
594,Елабуга,3.78,4.58,4.91
595,Минеральные Воды,3.77,4.34,4.65
596,Камбарка,3.77,4.58,4.91
597,Асино,3.77,4.53,4.86
598,Ессентуки,3.77,4.34,4.65
599,Железноводск,3.77,4.34,4.65
600,Пятигорск,3.77,4.34,4.65
601,Лермонтов,3.77,4.34,4.65
602,Шахунья,3.76,4.58,4.91
603,Ноябрьск,3.76,4.51,4.84
604,Семенов,3.74,4.55,4.88
605,Долинск,3.73,4.48,4.81
606,Сарапул,3.72,4.52,4.84
607,Ишимбай,3.71,4.5,4.82
608,Саров,3.7,4.53,4.85
609,Губкинский,3.69,4.5,4.83
610,Черепаново,3.65,4.45,4.77
611,Южно-Сахалинск,3.63,4.39,4.7
612,Фокино,3.63,4.26,4.56
613,Большой Камень,3.63,4.26,4.56
614,Уссурийск,3.62,4.34,4.65
615,Печора,3.62,4.36,4.67
616,Уржум,3.62,4.46,4.78
617,Бородино,3.61,4.42,4.74
618,Заозерный,3.61,4.42,4.74
619,Канск,3.6,4.39,4.71
620,Салаир,3.58,4.37,4.68
621,Беломорск,3.57,4.29,4.6
622,Катайск,3.55,4.42,4.74
623,Белорецк,3.53,4.27,4.58
624,Белокуриха,3.53,4.24,4.55
625,Ковров,3.53,4.36,4.67
626,Межгорье,3.53,4.27,4.58
627,Камешково,3.53,4.36,4.67
628,Псков,3.52,4.32,4.63
629,Бийск,3.51,4.23,4.53
630,Чернушка,3.49,4.34,4.65
631,Кемерово,3.48,4.3,4.61
632,Вязники,3.48,4.32,4.64
633,Оханск,3.46,4.28,4.59
634,Грозный,3.46,4.0,4.29
635,Аргун,3.46,4.0,4.29
636,Оса,3.46,4.28,4.59
637,Приозерск,3.44,4.16,4.46
638,Краснозаводск,3.43,4.28,4.59
639,Пересвет,3.43,4.28,4.59
640,Сергиев Посад,3.43,4.28,4.59
641,Хотьково,3.43,4.28,4.59
642,Лесозаводск,3.43,4.19,4.49
643,Дербент,3.42,3.83,4.11
644,Уяр,3.42,4.24,4.54
645,Зеленогорск,3.42,4.24,4.54
646,Дагестанские Огни,3.42,3.83,4.11
647,Кисловодск,3.4,3.88,4.16
648,Камышлов,3.4,4.24,4.55
649,Кыштым,3.4,4.26,4.57
650,Алатырь,3.4,4.29,4.6
651,Уфа,3.39,4.19,4.49
652,Ельня,3.38,4.2,4.5
653,Вязьма,3.38,4.21,4.51
654,Черногорск,3.37,4.0,4.29
655,Хабаровск,3.37,4.07,4.37
656,Тейково,3.36,4.19,4.49
657,Комсомольск,3.36,4.19,4.49
658,Чайковский,3.36,4.17,4.47
659,Починок,3.36,4.18,4.48
660,Устюжна,3.35,4.16,4.46
661,Нерехта,3.35,4.14,4.44
662,Абакан,3.34,3.99,4.28
663,Прохладный,3.34,3.91,4.19
664,Георгиевск,3.34,3.91,4.19
665,Новопавловск,3.34,3.91,4.19
666,Прокопьевск,3.32,4.08,4.37
667,Шилка,3.32,4.0,4.29
668,Киселевск,3.32,4.08,4.37
669,Сусуман,3.31,3.77,4.04
670,Красноярск,3.31,4.11,4.4
671,Закаменск,3.31,3.85,4.13
672,Сосновоборск,3.31,4.11,4.4
673,Амурск,3.3,3.92,4.2
674,Полярный,3.3,4.11,4.41
675,Каменск-Уральский,3.3,4.16,4.46
676,Малмыж,3.29,4.12,4.42
677,Кунгур,3.28,4.11,4.41
678,Спас-Деменск,3.27,4.09,4.39
679,Ирбит,3.27,4.14,4.44
680,Минусинск,3.25,3.89,4.17
681,Нерюнгри,3.24,3.92,4.2
682,Светогорск,3.23,3.97,4.26
683,Ростов,3.22,4.05,4.35
684,Озерск,3.21,4.08,4.38
685,Снежинск,3.21,4.08,4.38
686,Касли,3.21,4.08,4.38
687,Сертолово,3.21,3.97,4.26
688,Онега,3.2,3.93,4.22
689,Приволжск,3.19,4.0,4.29
690,Волгореченск,3.19,4.0,4.29
691,Плес,3.19,4.0,4.29
692,Фурманов,3.19,4.0,4.29
693,Пудож,3.18,3.92,4.2
694,Кемь,3.18,3.92,4.2
695,Козьмодемьянск,3.17,4.0,4.29
696,Клин,3.16,4.0,4.29
